product_id,sku,competitor_name,competitor_price,date,url
19,SKU0019,CompetitorX,38.98,2025-09-14,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,58.32,2025-09-14,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,52.8,2025-09-14,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,54.83,2025-09-14,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,57.57,2025-09-21,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,53.98,2025-09-21,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,44.34,2025-09-21,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,44.14,2025-09-21,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,43.52,2025-09-28,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,41.19,2025-09-28,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,39.72,2025-09-28,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,46.69,2025-09-28,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,42.17,2025-10-05,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,45.88,2025-10-05,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,43.88,2025-10-05,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,53.65,2025-10-05,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,55.42,2025-10-12,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,48.67,2025-10-12,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,44.77,2025-10-12,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,57.66,2025-10-12,https://marketleader.com/product/sku0019
19,SKU0019,CompetitorX,54.97,2025-10-19,https://competitorx.com/product/sku0019
19,SKU0019,CompetitorY,57.05,2025-10-19,https://competitory.com/product/sku0019
19,SKU0019,CompetitorZ,39.8,2025-10-19,https://competitorz.com/product/sku0019
19,SKU0019,MarketLeader,42.57,2025-10-19,https://marketleader.com/product/sku0019
20,SKU0020,CompetitorX,281.06,2023-10-29,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,336.11,2023-10-29,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,346.62,2023-10-29,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,301.44,2023-10-29,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,347.16,2023-11-05,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,266.44,2023-11-05,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,362.45,2023-11-05,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,304.82,2023-11-05,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,296.87,2023-11-12,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,356.34,2023-11-12,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,350.04,2023-11-12,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,322.81,2023-11-12,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,297.99,2023-11-19,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,297.27,2023-11-19,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,345.36,2023-11-19,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,279.76,2023-11-19,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,339.93,2023-11-26,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,373.55,2023-11-26,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,274.23,2023-11-26,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,372.46,2023-11-26,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,338.32,2023-12-03,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,347.47,2023-12-03,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,310.03,2023-12-03,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,371.8,2023-12-03,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,268.39,2023-12-10,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,313.6,2023-12-10,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,261.23,2023-12-10,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,293.36,2023-12-10,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,315.41,2023-12-17,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,304.41,2023-12-17,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,276.6,2023-12-17,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,278.29,2023-12-17,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,251.22,2023-12-24,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,345.73,2023-12-24,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,339.73,2023-12-24,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,279.51,2023-12-24,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,280.51,2023-12-31,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,354.75,2023-12-31,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,263.37,2023-12-31,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,334.41,2023-12-31,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,343.13,2024-01-07,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,367.7,2024-01-07,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,310.97,2024-01-07,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,307.89,2024-01-07,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,307.55,2024-01-14,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,367.48,2024-01-14,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,374.75,2024-01-14,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,337.96,2024-01-14,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,367.03,2024-01-21,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,315.0,2024-01-21,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,303.96,2024-01-21,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,343.52,2024-01-21,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,268.0,2024-01-28,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,329.98,2024-01-28,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,331.44,2024-01-28,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,284.49,2024-01-28,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,354.74,2024-02-04,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,334.84,2024-02-04,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,315.75,2024-02-04,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,353.13,2024-02-04,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,357.37,2024-02-11,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,327.54,2024-02-11,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,256.99,2024-02-11,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,345.71,2024-02-11,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,300.03,2024-02-18,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,280.05,2024-02-18,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,280.8,2024-02-18,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,274.84,2024-02-18,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,274.54,2024-02-25,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,363.71,2024-02-25,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,363.32,2024-02-25,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,339.24,2024-02-25,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,364.04,2024-03-03,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,320.58,2024-03-03,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,345.54,2024-03-03,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,372.81,2024-03-03,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,319.43,2024-03-10,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,297.59,2024-03-10,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,257.88,2024-03-10,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,302.51,2024-03-10,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,299.73,2024-03-17,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,266.5,2024-03-17,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,308.02,2024-03-17,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,292.49,2024-03-17,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,353.04,2024-03-24,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,277.35,2024-03-24,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,285.38,2024-03-24,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,355.3,2024-03-24,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,282.72,2024-03-31,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,355.14,2024-03-31,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,271.19,2024-03-31,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,347.23,2024-03-31,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,302.96,2024-04-07,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,340.39,2024-04-07,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,344.85,2024-04-07,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,305.13,2024-04-07,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,337.12,2024-04-14,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,311.19,2024-04-14,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,268.39,2024-04-14,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,296.2,2024-04-14,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,369.78,2024-04-21,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,261.74,2024-04-21,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,323.3,2024-04-21,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,366.02,2024-04-21,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,330.85,2024-04-28,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,328.55,2024-04-28,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,316.16,2024-04-28,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,359.57,2024-04-28,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,256.58,2024-05-05,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,320.39,2024-05-05,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,351.8,2024-05-05,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,297.39,2024-05-05,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,358.94,2024-05-12,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,258.67,2024-05-12,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,332.34,2024-05-12,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,356.06,2024-05-12,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,333.99,2024-05-19,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,289.59,2024-05-19,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,320.5,2024-05-19,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,344.83,2024-05-19,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,285.62,2024-05-26,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,292.27,2024-05-26,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,318.9,2024-05-26,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,282.92,2024-05-26,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,356.58,2024-06-02,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,277.64,2024-06-02,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,283.62,2024-06-02,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,342.59,2024-06-02,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,300.13,2024-06-09,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,271.14,2024-06-09,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,357.07,2024-06-09,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,367.08,2024-06-09,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,368.46,2024-06-16,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,362.99,2024-06-16,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,331.32,2024-06-16,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,344.59,2024-06-16,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,319.79,2024-06-23,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,261.42,2024-06-23,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,256.5,2024-06-23,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,323.94,2024-06-23,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,310.86,2024-06-30,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,368.87,2024-06-30,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,339.75,2024-06-30,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,270.94,2024-06-30,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,349.85,2024-07-07,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,366.04,2024-07-07,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,303.98,2024-07-07,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,355.33,2024-07-07,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,266.04,2024-07-14,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,351.5,2024-07-14,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,314.6,2024-07-14,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,287.43,2024-07-14,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,307.48,2024-07-21,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,261.05,2024-07-21,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,267.39,2024-07-21,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,359.46,2024-07-21,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,318.87,2024-07-28,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,272.83,2024-07-28,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,337.85,2024-07-28,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,314.28,2024-07-28,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,334.72,2024-08-04,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,374.57,2024-08-04,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,270.46,2024-08-04,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,296.09,2024-08-04,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,297.08,2024-08-11,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,297.3,2024-08-11,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,353.98,2024-08-11,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,272.55,2024-08-11,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,346.22,2024-08-18,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,327.02,2024-08-18,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,345.85,2024-08-18,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,305.84,2024-08-18,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,331.61,2024-08-25,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,297.9,2024-08-25,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,306.92,2024-08-25,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,267.58,2024-08-25,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,365.62,2024-09-01,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,333.54,2024-09-01,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,357.05,2024-09-01,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,340.55,2024-09-01,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,313.79,2024-09-08,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,353.69,2024-09-08,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,261.26,2024-09-08,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,289.18,2024-09-08,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,252.9,2024-09-15,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,343.28,2024-09-15,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,322.41,2024-09-15,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,361.99,2024-09-15,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,253.34,2024-09-22,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,334.12,2024-09-22,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,354.03,2024-09-22,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,361.26,2024-09-22,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,259.36,2024-09-29,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,255.68,2024-09-29,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,315.1,2024-09-29,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,318.94,2024-09-29,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,273.68,2024-10-06,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,255.57,2024-10-06,https://competitory.com/product/sku0020
20,SKU0020,CompetitorZ,285.83,2024-10-06,https://competitorz.com/product/sku0020
20,SKU0020,MarketLeader,259.26,2024-10-06,https://marketleader.com/product/sku0020
20,SKU0020,CompetitorX,273.98,2024-10-13,https://competitorx.com/product/sku0020
20,SKU0020,CompetitorY,304.82,2024-10-13,https://competitory.com/product/sku0020
